62,[3],[0],[0],-0.5571428571428572,[1],ok
63,[5],[0],[0],-0.5571428571428572,[1],ok
64,[4],[0],[0],-0.4142857142857143,[0],ok
65,[3],[0],[0],-0.5571428571428572,[1],ok
66,[3],[0],[0],-0.5428571428571428,[1],ok
67,[3],[0],[0],-0.5714285714285714,[1],ok
68,[3],[0],[0],-0.5428571428571428,[1],ok
69,[3],[0],[0],-0.5857142861400332,[1],ok
70,[3],[0],[0],-0.571428571854319,[1],ok
71,[0],[0],[0],-0.5428571428571428,[1],ok
72,[3],[0],[0],-0.5571428571428572,[1],ok
73,[1],[0],[0],-0.5571428571428572,[1],ok
74,[4],[0],[0],-0.5571428571428572,[1],ok
75,[6],[0],[0],-0.5714285714285714,[1],ok
76,[3],[0],[0],-0.5285714285714286,[2],ok
77,[4],[0],[0],-0.5571428571428572,[1],ok
78,[2],[0],[0],-0.5428571428571428,[1],ok
79,[5],[0],[0],-0.4142857142857143,[0],ok
80,[3],[0],[0],-0.5571428571428572,[1],ok
81,[0],[0],[0],-0.5571428571428572,[1],ok
82,[1],[0],[0],-0.5571428571428572,[2],ok
83,[3],[0],[0],-0.5571428571428572,[1],ok
84,[4],[0],[0],-0.5571428571428572,[1],ok
85,[6],[0],[0],-0.4142857142857143,[0],ok
86,[3],[0],[0],-0.5714285714285714,[1],ok
87,[2],[0],[0],-0.5285714285714286,[2],ok
88,[4],[0],[0],-0.5428571428571428,[1],ok
89,[5],[0],[0],-0.5428571428571428,[1],ok
90,[3],[0],[0],-0.44285714285714284,[0],ok
91,[0],[0],[0],-0.5428571428571428,[1],ok
92,[1],[0],[0],-0.5571428571428572,[1],ok
93,[4],[0],[0],-0.5285714285714286,[2],ok
94,[3],[0],[0],-0.5428571428571428,[1],ok
95,[6],[0],[0],-0.5714285714285714,[1],ok
96,[3],[0],[0],-0.45714285714285713,[0],ok
97,[2],[0],[0],-0.5571428571428572,[1],ok
98,[4],[0],[0],-0.5857142857142857,[1],ok
99,[5],[0],[0],-0.5285714285714286,[2],ok
